"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3130","frc2704","frc7619","92","6","9","None","NotLevel","38","68","Docked","Level","1"
"2","13","red","frc2704","frc8700","frc2481","142","21","39","None","Level","56","78","Docked","Level","4"
"3","20","blue","frc5826","frc5019","frc2704","113","12","33","None","Level","38","60","Docked","Level","4"
"4","33","red","frc2704","frc4607","frc8701","126","12","27","None","Level","52","74","Docked","Level","4"
"5","42","red","frc1736","frc2704","frc6166","128","15","30","None","Level","49","71","Docked","Level","3"
"6","54","blue","frc111","frc2704","frc4655","156","15","18","None","NotLevel","63","93","Docked","Level","4"
"7","63","blue","frc2194","frc8782","frc2704","108","12","18","None","NotLevel","35","65","Docked","Level","4"
"8","69","red","frc2704","frc2062","frc3090","89","9","27","None","Level","29","37","Docked","NotLevel","1"
"9","76","blue","frc2704","frc1716","frc2169","92","9","27","None","Level","33","55","Docked","Level","1"
"10","82","blue","frc8531","frc5442","frc2704","128","9","27","None","Level","54","76","Docked","Level","3"
