"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc2481","frc1306","frc8024","111","15","30","None","Level","39","61","Park","Level","3"
"2","11","blue","frc8024","frc648","frc1091","55","3","21","None","Level","21","29","None","NotLevel","0"
"3","19","blue","frc8744","frc2826","frc8024","87","12","27","None","Level","35","45","Docked","Level","2"
"4","32","red","frc3130","frc7915","frc8024","86","6","20","Docked","NotLevel","21","51","None","Level","1"
"5","44","red","frc8024","frc2062","frc2194","99","13","31","None","Level","26","48","None","Level","2"
"6","54","red","frc2169","frc8024","frc4054","80","6","21","None","Level","29","49","Docked","Level","1"
"7","61","red","frc3792","frc8024","frc8700","51","3","20","Docked","NotLevel","20","26","Docked","NotLevel","0"
"8","68","red","frc3276","frc8024","frc4607","95","9","15","None","Level","35","65","Park","Level","1"
"9","78","blue","frc8782","frc1736","frc8024","86","6","15","None","Level","41","61","None","Level","2"
"10","89","blue","frc8024","frc7578","frc112","64","8","25","Docked","NotLevel","12","34","Docked","Level","1"
