"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc573","frc226","frc4130","123","12","30","None","Level","41","63","Docked","Level","4"
"2","12","blue","frc226","frc5436","frc8623","102","12","27","Docked","Level","40","60","Docked","Level","1"
"3","17","red","frc6089","frc226","frc1","125","12","30","None","Level","33","53","Docked","Level","3"
"4","23","red","frc9212","frc67","frc226","158","81","96","Docked","Level","0","22","Docked","Level","4"
"5","33","blue","frc2851","frc8774","frc226","104","15","30","Docked","Level","31","39","Docked","NotLevel","2"
"6","40","red","frc5239","frc1250","frc226","107","12","27","None","Level","43","65","Docked","Level","3"
"7","49","blue","frc226","frc68","frc4776","125","12","30","Docked","Level","48","70","Docked","Level","3"
"8","54","blue","frc226","frc8124","frc6566","62","12","15","None","NotLevel","20","42","Docked","Level","0"
"9","59","blue","frc201","frc226","frc247","97","3","18","None","Level","31","49","Docked","NotLevel","3"
"10","64","red","frc226","frc1718","frc8826","105","6","24","None","Level","44","66","Docked","Level","3"
"11","73","blue","frc9204","frc226","frc7188","115","12","30","Docked","Level","43","65","Docked","Level","3"
"12","79","red","frc5619","frc8115","frc226","79","0","14","Docked","NotLevel","33","55","Docked","Level","1"
