"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2851","frc9252","frc818","96","15","36","None","Level","23","45","Docked","Level","3"
"2","10","blue","frc6344","frc1250","frc2851","101","9","27","None","Level","32","54","Docked","Level","3"
"3","15","red","frc7188","frc2851","frc4758","60","12","18","None","Level","17","27","None","NotLevel","0"
"4","28","blue","frc247","frc2851","frc9226","101","6","24","None","Level","22","42","None","Level","3"
"5","33","blue","frc2851","frc8774","frc226","104","15","30","None","Level","31","39","Docked","NotLevel","2"
"6","39","red","frc4776","frc1718","frc2851","113","15","36","None","Level","37","57","None","Level","3"
"7","44","red","frc8623","frc2851","frc573","84","6","21","None","Level","33","53","Park","Level","1"
"8","53","red","frc2851","frc201","frc1188","68","10","16","None","NotLevel","18","32","None","NotLevel","0"
"9","63","red","frc4130","frc9212","frc2851","87","15","30","None","Level","25","37","Docked","Level","0"
"10","70","blue","frc2851","frc67","frc68","150","21","42","None","Level","51","73","Docked","Level","4"
"11","75","blue","frc217","frc2851","frc8364","106","9","24","None","Level","30","52","None","Level","3"
"12","81","red","frc2960","frc6566","frc2851","73","13","34","None","Level","24","24","None","Level","0"
