"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc6566","frc247","frc7716","41","3","12","None","Level","12","24","None","Level","2"
"2","8","red","frc8774","frc9226","frc6566","71","6","9","None","Level","24","30","Park","NotLevel","2"
"3","15","blue","frc6566","frc6344","frc9212","76","19","19","None","NotLevel","17","37","Docked","Level","2"
"4","26","red","frc6566","frc217","frc5214","88","9","20","None","NotLevel","26","48","Docked","Level","1"
"5","35","red","frc8826","frc6089","frc6566","28","4","7","None","Level","11","21","Park","NotLevel","0"
"6","42","red","frc68","frc6566","frc7247","85","10","13","None","Level","37","57","Park","Level","0"
"7","48","blue","frc6152","frc6566","frc7188","88","15","24","None","NotLevel","32","54","Docked","Level","0"
"8","54","blue","frc226","frc8124","frc6566","62","12","15","None","NotLevel","20","42","None","Level","0"
"9","59","red","frc6566","frc5239","frc8623","19","4","7","None","Level","5","7","None","Level","0"
"10","64","blue","frc5225","frc6566","frc5498","58","10","13","None","Level","29","35","Park","NotLevel","0"
"11","71","blue","frc1718","frc5619","frc6566","100","10","31","None","Level","37","59","Docked","Level","1"
"12","81","red","frc2960","frc6566","frc2851","73","13","34","None","Level","24","24","Docked","Level","0"
