"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc201","frc8826","frc5214","33","0","3","None","Level","13","25","None","Level","0"
"2","14","red","frc8115","frc5214","frc9204","23","6","9","None","Level","6","14","Park","NotLevel","0"
"3","21","blue","frc9205","frc5214","frc5498","49","6","12","None","Level","12","32","Docked","Level","0"
"4","26","red","frc6566","frc217","frc5214","88","9","20","None","NotLevel","26","48","Docked","Level","1"
"5","32","blue","frc5214","frc7716","frc1188","44","6","12","None","Level","2","32","Docked","Level","1"
"6","37","blue","frc4130","frc5214","frc1","97","15","33","None","Level","32","54","Park","Level","3"
"7","43","red","frc5214","frc4758","frc469","98","12","18","None","NotLevel","35","65","Park","Level","3"
"8","51","red","frc818","frc6089","frc5214","79","9","27","None","Level","32","42","Docked","NotLevel","0"
"9","57","red","frc5225","frc5214","frc6344","53","4","7","None","NotLevel","19","41","None","Level","0"
"10","68","blue","frc5214","frc6152","frc2960","110","9","30","None","Level","43","65","Park","Level","3"
"11","76","red","frc67","frc1250","frc5214","112","21","39","None","Level","34","48","Docked","NotLevel","3"
"12","84","blue","frc5214","frc8623","frc9252","49","6","12","None","Level","10","32","Docked","Level","0"
