"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc8115","frc9205","frc4776","49","9","12","None","Level","27","37","Docked","Level","0"
"2","14","blue","frc8826","frc4776","frc217","90","6","17","None","NotLevel","46","58","Docked","NotLevel","2"
"3","21","red","frc5436","frc4776","frc247","126","6","24","None","Level","50","72","Park","Level","4"
"4","28","red","frc5498","frc4776","frc7247","86","12","27","Docked","Level","27","49","Docked","Level","1"
"5","34","red","frc67","frc5225","frc4776","87","18","24","None","Level","26","48","Park","Level","2"
"6","39","red","frc4776","frc1718","frc2851","113","15","36","None","Level","37","57","Park","Level","3"
"7","49","blue","frc226","frc68","frc4776","125","12","30","None","Level","48","70","Docked","Level","3"
"8","54","red","frc4776","frc7188","frc4130","110","18","32","None","NotLevel","36","58","Docked","Level","3"
"9","60","red","frc1","frc2960","frc4776","105","18","24","None","NotLevel","34","56","Docked","Level","2"
"10","67","blue","frc4776","frc7716","frc1250","125","18","33","None","Level","40","62","Docked","Level","3"
"11","72","blue","frc8774","frc4776","frc573","110","9","27","None","Level","36","58","Park","Level","3"
"12","78","blue","frc4776","frc818","frc469","127","12","33","None","Level","47","69","Docked","Level","4"
