"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8623","frc7188","frc9212","44","6","9","None","Level","20","30","Docked","Level","0"
"2","9","red","frc1","frc7188","frc7716","86","12","30","None","Level","25","31","Park","Level","2"
"3","15","red","frc7188","frc2851","frc4758","60","12","18","None","Level","17","27","None","NotLevel","0"
"4","22","blue","frc7188","frc5239","frc6344","120","10","21","None","NotLevel","39","59","Docked","Level","3"
"5","31","red","frc7188","frc5436","frc217","118","15","29","None","NotLevel","52","74","Docked","Level","2"
"6","36","blue","frc201","frc7188","frc8124","60","13","19","None","Level","29","31","None","Level","0"
"7","48","blue","frc6152","frc6566","frc7188","88","15","24","None","NotLevel","32","54","Docked","Level","0"
"8","54","red","frc4776","frc7188","frc4130","110","18","32","None","NotLevel","36","58","None","Level","3"
"9","61","blue","frc7247","frc818","frc7188","68","6","15","None","NotLevel","28","28","Docked","NotLevel","2"
"10","68","red","frc7188","frc8115","frc9226","84","16","22","None","Level","40","42","Park","Level","0"
"11","73","blue","frc9204","frc226","frc7188","115","12","30","None","Level","43","65","None","Level","3"
"12","78","red","frc247","frc5225","frc7188","75","6","21","None","Level","18","20","Docked","NotLevel","0"
