"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc2960","frc5498","frc8364","111","12","26","None","NotLevel","43","65","Park","Level","3"
"2","8","blue","frc8124","frc9212","frc8364","18","0","3","None","Level","5","15","None","Level","0"
"3","17","blue","frc8364","frc573","frc201","82","3","18","None","Level","29","49","Docked","Level","1"
"4","24","red","frc6152","frc8364","frc8115","58","4","10","None","NotLevel","23","43","Docked","Level","0"
"5","32","red","frc8364","frc68","frc1718","110","6","24","None","Level","44","66","Docked","Level","3"
"6","39","blue","frc67","frc8623","frc8364","70","6","17","None","NotLevel","26","48","Park","Level","1"
"7","45","blue","frc1250","frc8364","frc818","81","9","27","None","Level","27","49","Docked","Level","1"
"8","52","red","frc247","frc8364","frc6344","79","4","22","None","Level","31","37","Docked","NotLevel","2"
"9","61","red","frc8364","frc5619","frc9204","33","3","9","None","Level","4","24","Park","Level","0"
"10","69","blue","frc8364","frc4130","frc5239","39","6","12","None","NotLevel","20","22","None","Level","0"
"11","75","blue","frc217","frc2851","frc8364","106","9","24","None","Level","30","52","Docked","Level","3"
"12","80","red","frc8826","frc8364","frc7716","44","19","22","None","Level","0","22","Docked","Level","0"
