"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc2960","frc5498","frc8364","111","12","26","None","NotLevel","43","65","Docked","Level","3"
"2","13","blue","frc1718","frc5498","frc1188","115","16","34","None","Level","39","61","Docked","Level","4"
"3","21","blue","frc9205","frc5214","frc5498","49","6","12","None","Level","12","32","Docked","Level","0"
"4","28","red","frc5498","frc4776","frc7247","86","12","27","None","Level","27","49","Docked","Level","1"
"5","34","blue","frc5619","frc6152","frc5498","54","6","12","None","Level","15","37","Docked","Level","0"
"6","40","blue","frc8826","frc5498","frc9252","51","0","0","None","Level","24","46","Park","Level","0"
"7","45","red","frc5498","frc4130","frc7716","97","18","21","None","NotLevel","36","56","Park","Level","2"
"8","50","red","frc1250","frc8623","frc5498","85","12","24","None","Level","24","46","Park","Level","3"
"9","57","blue","frc6089","frc5498","frc573","78","12","24","None","Level","30","34","Docked","Level","2"
"10","64","blue","frc5225","frc6566","frc5498","58","10","13","None","Level","29","35","Docked","NotLevel","0"
"11","71","red","frc5498","frc469","frc247","103","12","30","None","Level","38","58","Docked","Level","3"
"12","83","red","frc5498","frc5239","frc8774","73","6","12","None","Level","37","41","Docked","Level","2"
