"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc8623","frc7188","frc9212","44","6","9","None","Level","20","30","None","Level","0"
"2","8","blue","frc8124","frc9212","frc8364","18","0","3","None","Level","5","15","None","Level","0"
"3","15","blue","frc6566","frc6344","frc9212","76","19","19","None","NotLevel","17","37","None","Level","2"
"4","23","red","frc9212","frc67","frc226","158","81","96","None","Level","0","22","Park","Level","4"
"5","29","blue","frc9212","frc201","frc5239","12","6","6","None","Level","4","6","Park","Level","0"
"6","38","blue","frc7716","frc9212","frc4758","28","3","6","None","Level","10","22","Park","Level","0"
"7","49","red","frc9212","frc5619","frc2960","72","12","30","None","Level","17","37","Park","Level","1"
"8","56","red","frc9212","frc6152","frc68","101","15","33","None","Level","26","48","Park","Level","3"
"9","63","red","frc4130","frc9212","frc2851","87","15","30","None","Level","25","37","None","Level","0"
"10","69","red","frc1188","frc9205","frc9212","78","10","22","None","Level","14","36","None","Level","3"
"11","74","blue","frc9226","frc9212","frc5436","110","18","36","None","Level","32","54","None","Level","4"
"12","84","red","frc1250","frc1","frc9212","91","12","30","None","Level","24","46","Park","Level","3"
