"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6344","frc4758","frc9226","73","13","19","None","Level","19","49","Docked","Level","1"
"2","10","blue","frc6344","frc1250","frc2851","101","9","27","None","Level","32","54","Docked","Level","3"
"3","15","blue","frc6566","frc6344","frc9212","76","19","19","None","NotLevel","17","37","Docked","Level","2"
"4","22","blue","frc7188","frc5239","frc6344","120","10","21","Docked","NotLevel","39","59","Park","Level","3"
"5","29","red","frc6344","frc1","frc8115","91","13","22","None","Level","32","44","Docked","Level","2"
"6","37","red","frc6344","frc9204","frc1188","70","11","14","None","NotLevel","21","51","Docked","Level","1"
"7","47","blue","frc9252","frc6344","frc9205","52","0","3","None","Level","30","44","Docked","NotLevel","2"
"8","52","red","frc247","frc8364","frc6344","79","4","22","None","Level","31","37","Docked","NotLevel","2"
"9","57","red","frc5225","frc5214","frc6344","53","4","7","None","NotLevel","19","41","Docked","Level","0"
"10","65","red","frc6089","frc6344","frc469","102","13","19","None","NotLevel","33","63","Docked","Level","3"
"11","72","red","frc818","frc8826","frc6344","64","7","13","None","NotLevel","33","41","Docked","NotLevel","0"
"12","79","blue","frc4130","frc6344","frc5436","120","15","33","None","Level","45","67","Park","Level","3"
