"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1","frc5619","frc8774","39","6","15","None","Level","14","14","None","NotLevel","0"
"2","9","blue","frc5225","frc4758","frc5619","23","3","6","None","NotLevel","0","12","Park","Level","0"
"3","18","blue","frc5619","frc4130","frc67","127","15","36","None","Level","41","61","Docked","Level","4"
"4","27","red","frc9205","frc7716","frc5619","18","0","3","None","Level","5","15","Docked","Level","0"
"5","34","blue","frc5619","frc6152","frc5498","54","6","12","None","Level","15","37","Docked","Level","0"
"6","41","red","frc5619","frc217","frc6089","83","6","17","None","NotLevel","34","56","None","Level","3"
"7","49","red","frc9212","frc5619","frc2960","72","12","30","None","Level","17","37","Docked","Level","1"
"8","55","red","frc9252","frc9226","frc5619","64","9","12","None","Level","17","47","Docked","Level","1"
"9","61","red","frc8364","frc5619","frc9204","33","3","9","None","Level","4","24","None","Level","0"
"10","66","blue","frc818","frc247","frc5619","80","3","21","None","Level","27","49","Park","Level","3"
"11","71","blue","frc1718","frc5619","frc6566","100","10","31","None","Level","37","59","Docked","Level","1"
"12","79","red","frc5619","frc8115","frc226","79","0","14","None","NotLevel","33","55","Docked","Level","1"
