"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9204","frc1250","frc6089","37","6","17","None","NotLevel","15","15","None","NotLevel","0"
"2","10","red","frc247","frc6089","frc2960","76","6","9","None","Level","42","52","Park","NotLevel","0"
"3","17","red","frc6089","frc226","frc1","125","12","30","None","Level","33","53","Docked","Level","3"
"4","26","blue","frc68","frc5436","frc6089","112","12","23","None","NotLevel","42","64","Docked","Level","3"
"5","35","red","frc8826","frc6089","frc6566","28","4","7","None","Level","11","21","Park","NotLevel","0"
"6","41","red","frc5619","frc217","frc6089","83","6","17","None","NotLevel","34","56","Docked","Level","3"
"7","46","blue","frc1718","frc6089","frc67","137","15","33","None","Level","54","74","Park","Level","4"
"8","51","red","frc818","frc6089","frc5214","79","9","27","None","Level","32","42","Docked","NotLevel","0"
"9","57","blue","frc6089","frc5498","frc573","78","12","24","None","Level","30","34","None","Level","2"
"10","65","red","frc6089","frc6344","frc469","102","13","19","None","NotLevel","33","63","Park","Level","3"
"11","74","red","frc6089","frc6152","frc4130","92","12","30","None","Level","37","47","Docked","NotLevel","0"
"12","82","blue","frc1188","frc7247","frc6089","54","3","6","None","NotLevel","13","43","Docked","Level","1"
