"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6152","frc1718","frc8124","149","6","24","None","Level","48","70","Park","Level","3"
"2","13","red","frc469","frc7247","frc6152","46","15","18","None","NotLevel","18","28","Docked","NotLevel","0"
"3","18","red","frc6152","frc8774","frc1250","87","18","36","None","Level","19","31","None","NotLevel","0"
"4","24","red","frc6152","frc8364","frc8115","58","4","10","None","NotLevel","23","43","Docked","Level","0"
"5","34","blue","frc5619","frc6152","frc5498","54","6","12","None","Level","15","37","Docked","Level","0"
"6","41","blue","frc9205","frc247","frc6152","73","0","15","None","Level","21","33","Docked","NotLevel","0"
"7","48","blue","frc6152","frc6566","frc7188","88","15","24","None","NotLevel","32","54","Park","Level","0"
"8","56","red","frc9212","frc6152","frc68","101","15","33","None","Level","26","48","Docked","Level","3"
"9","63","blue","frc1188","frc67","frc6152","136","22","43","None","Level","41","63","Park","Level","4"
"10","68","blue","frc5214","frc6152","frc2960","110","9","30","None","Level","43","65","Docked","Level","3"
"11","74","red","frc6089","frc6152","frc4130","92","12","30","None","Level","37","47","None","NotLevel","0"
"12","80","blue","frc217","frc9226","frc6152","120","18","36","None","Level","42","64","Docked","Level","3"
