"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc8115","frc9205","frc4776","49","9","12","None","Level","27","37","None","Level","0"
"2","14","red","frc8115","frc5214","frc9204","23","6","9","None","Level","6","14","None","NotLevel","0"
"3","19","blue","frc7247","frc8115","frc1718","132","9","27","None","Level","50","70","None","Level","3"
"4","24","red","frc6152","frc8364","frc8115","58","4","10","None","NotLevel","23","43","None","Level","0"
"5","29","red","frc6344","frc1","frc8115","91","13","22","None","Level","32","44","Park","Level","2"
"6","36","red","frc5436","frc818","frc8115","95","7","25","None","Level","43","55","Park","NotLevel","2"
"7","43","blue","frc8115","frc1188","frc8124","46","14","20","None","NotLevel","13","21","Park","NotLevel","0"
"8","50","blue","frc4758","frc573","frc8115","84","9","27","None","Level","25","47","Park","Level","1"
"9","58","blue","frc8115","frc8826","frc8774","59","9","15","None","Level","24","34","None","NotLevel","0"
"10","68","red","frc7188","frc8115","frc9226","84","16","22","None","Level","40","42","None","Level","0"
"11","73","red","frc7716","frc8115","frc5225","54","7","13","None","Level","14","36","None","Level","0"
"12","79","red","frc5619","frc8115","frc226","79","0","14","None","NotLevel","33","55","None","Level","1"
