"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc1188","frc5225","frc68","78","9","20","None","NotLevel","23","43","Park","Level","3"
"2","13","blue","frc1718","frc5498","frc1188","115","16","34","None","Level","39","61","Docked","Level","4"
"3","19","red","frc217","frc1188","frc818","115","15","29","None","NotLevel","44","66","Docked","Level","1"
"4","27","blue","frc8623","frc1188","frc8826","58","4","7","None","Level","9","31","Docked","Level","2"
"5","32","blue","frc5214","frc7716","frc1188","44","6","12","None","Level","2","32","Docked","Level","1"
"6","37","red","frc6344","frc9204","frc1188","70","11","14","None","NotLevel","21","51","Docked","Level","1"
"7","43","blue","frc8115","frc1188","frc8124","46","14","20","None","NotLevel","13","21","Docked","NotLevel","0"
"8","53","red","frc2851","frc201","frc1188","68","10","16","None","NotLevel","18","32","Park","NotLevel","0"
"9","63","blue","frc1188","frc67","frc6152","136","22","43","None","Level","41","63","Park","Level","4"
"10","69","red","frc1188","frc9205","frc9212","78","10","22","Docked","Level","14","36","Docked","Level","3"
"11","77","blue","frc9252","frc1188","frc1","78","9","27","Docked","Level","19","41","Docked","Level","3"
"12","82","blue","frc1188","frc7247","frc6089","54","3","6","None","NotLevel","13","43","Docked","Level","1"
