"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc193","frc8628","frc41","22","0","12","None","Level","8","10","None","Level","0"
"2","13","blue","frc8628","frc223","frc3142","82","9","24","None","Level","16","38","None","Level","3"
"3","19","blue","frc3515","frc8628","frc4573","18","0","0","None","NotLevel","10","18","Park","NotLevel","0"
"4","24","blue","frc1811","frc8628","frc484","74","0","6","None","Level","12","34","Docked","Level","0"
"5","30","red","frc8628","frc2577","frc7045","61","6","9","None","Level","27","47","None","Level","2"
"6","36","blue","frc2600","frc8628","frc1672","30","0","3","None","NotLevel","2","22","None","Level","0"
"7","43","red","frc5992","frc6860","frc8628","26","0","3","None","Level","21","23","Docked","NotLevel","0"
"8","48","blue","frc75","frc4361","frc8628","51","9","12","None","Level","19","39","Docked","Level","0"
"9","52","red","frc8628","frc9116","frc2458","49","4","7","None","Level","15","37","None","Level","0"
"10","56","blue","frc1923","frc1676","frc8628","79","9","20","None","NotLevel","19","49","None","Level","1"
"11","64","blue","frc8628","frc752","frc1279","54","0","6","None","NotLevel","8","38","Park","Level","1"
"12","72","red","frc555","frc8513","frc8628","43","0","3","None","Level","8","30","Docked","Level","0"
