"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc752","frc75","frc102","63","12","20","None","NotLevel","11","33","Docked","Level","3"
"2","10","blue","frc56","frc5732","frc102","60","14","20","None","NotLevel","15","35","None","Level","0"
"3","16","red","frc102","frc219","frc41","43","12","18","None","Level","6","20","Docked","Level","0"
"4","20","red","frc6860","frc102","frc222","31","6","9","None","Level","9","17","Park","NotLevel","0"
"5","29","blue","frc102","frc4573","frc2070","65","16","22","None","Level","21","33","Docked","NotLevel","0"
"6","37","red","frc8117","frc8513","frc102","49","13","19","None","Level","16","20","Docked","NotLevel","0"
"7","44","red","frc102","frc1279","frc1676","135","18","29","None","NotLevel","44","66","Docked","Level","3"
"8","48","red","frc102","frc7045","frc125","122","24","42","None","Level","33","55","Docked","Level","3"
"9","55","red","frc5438","frc102","frc6945","61","6","20","Docked","NotLevel","14","36","Docked","Level","1"
"10","60","blue","frc1923","frc193","frc102","91","13","28","None","Level","26","48","None","Level","3"
"11","67","blue","frc3142","frc102","frc555","68","10","25","None","Level","16","28","Docked","NotLevel","0"
"12","71","blue","frc2577","frc102","frc4361","83","9","27","Docked","Level","24","36","Park","NotLevel","0"
