"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc222","frc1923","frc2600","78","9","23","None","NotLevel","11","21","None","Level","2"
"2","9","red","frc2070","frc2600","frc193","72","10","28","None","Level","3","15","None","Level","2"
"3","13","red","frc484","frc8117","frc2600","53","6","9","None","Level","12","34","Park","Level","0"
"4","23","blue","frc5732","frc2600","frc2458","34","4","7","None","Level","12","22","None","Level","0"
"5","31","red","frc9116","frc2600","frc1279","44","7","13","None","Level","18","26","None","NotLevel","0"
"6","36","blue","frc2600","frc8628","frc1672","30","0","3","None","NotLevel","2","22","Park","Level","0"
"7","42","blue","frc7045","frc8513","frc2600","60","10","28","None","Level","17","27","None","NotLevel","0"
"8","46","red","frc2577","frc11","frc2600","89","6","24","None","Level","30","50","Park","Level","3"
"9","53","blue","frc223","frc2600","frc125","111","18","36","None","Level","28","50","None","Level","3"
"10","59","red","frc2600","frc41","frc3142","53","4","19","None","Level","14","24","None","Level","0"
"11","63","red","frc2600","frc5438","frc56","52","7","10","None","Level","25","37","Park","NotLevel","0"
"12","69","blue","frc2600","frc219","frc6860","66","6","24","None","Level","15","37","None","Level","1"
