"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc193","frc8628","frc41","22","0","12","None","Level","8","10","None","Level","0"
"2","11","blue","frc8513","frc41","frc4361","38","3","9","None","Level","15","29","Park","Level","0"
"3","16","red","frc102","frc219","frc41","43","12","18","None","Level","6","20","Park","Level","0"
"4","21","blue","frc41","frc125","frc75","79","12","27","None","Level","20","42","Docked","Level","3"
"5","30","blue","frc3515","frc41","frc5438","37","4","4","None","Level","11","33","Park","Level","0"
"6","34","red","frc752","frc222","frc41","64","6","6","None","NotLevel","16","38","None","Level","0"
"7","39","blue","frc1279","frc41","frc4573","57","6","12","None","NotLevel","33","35","None","NotLevel","0"
"8","49","red","frc41","frc6945","frc1923","127","6","21","None","Level","23","45","Park","Level","3"
"9","54","blue","frc41","frc7045","frc1811","77","9","21","None","Level","24","46","None","Level","3"
"10","59","red","frc2600","frc41","frc3142","53","4","19","None","Level","14","24","Park","Level","0"
"11","68","blue","frc41","frc2458","frc1676","88","6","14","None","NotLevel","37","59","Park","Level","3"
"12","73","blue","frc11","frc56","frc41","66","0","8","None","NotLevel","31","53","Docked","Level","1"
