"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc2577","frc1279","frc555","53","6","9","None","Level","14","34","Docked","Level","0"
"2","7","blue","frc1279","frc7045","frc11","144","6","24","None","Level","44","66","Park","Level","3"
"3","16","blue","frc75","frc6945","frc1279","58","6","12","None","Level","30","36","Park","NotLevel","2"
"4","24","red","frc1279","frc1923","frc5438","106","10","28","None","Level","43","63","Docked","Level","3"
"5","31","red","frc9116","frc2600","frc1279","44","7","13","None","Level","18","26","Docked","NotLevel","0"
"6","35","red","frc484","frc1279","frc6860","103","6","24","Docked","Level","37","59","Park","Level","3"
"7","39","blue","frc1279","frc41","frc4573","57","6","12","None","NotLevel","33","35","Docked","NotLevel","0"
"8","44","red","frc102","frc1279","frc1676","135","18","29","None","NotLevel","44","66","Docked","Level","3"
"9","55","blue","frc193","frc1672","frc1279","99","16","34","None","Level","28","50","Docked","Level","3"
"10","60","red","frc1279","frc2070","frc5732","80","18","27","None","NotLevel","26","48","Park","Level","0"
"11","64","blue","frc8628","frc752","frc1279","54","0","6","None","NotLevel","8","38","Park","Level","1"
"12","69","red","frc8117","frc1279","frc1811","83","6","21","None","Level","30","52","Docked","Level","3"
