"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc1676","frc4361","frc219","64","15","24","None","Level","15","35","Docked","Level","2"
"2","11","blue","frc8513","frc41","frc4361","38","3","9","None","Level","15","29","Docked","Level","0"
"3","15","red","frc4361","frc1811","frc125","115","15","33","None","Level","40","62","Park","Level","3"
"4","22","blue","frc4361","frc1672","frc5992","53","3","6","None","Level","20","42","Docked","Level","0"
"5","26","red","frc4361","frc3142","frc193","86","7","25","None","Level","19","41","Docked","Level","3"
"6","33","red","frc4573","frc4361","frc223","75","6","12","None","NotLevel","23","33","Docked","NotLevel","0"
"7","42","red","frc2070","frc4361","frc1923","83","9","12","None","NotLevel","26","56","Docked","Level","3"
"8","48","blue","frc75","frc4361","frc8628","51","9","12","None","Level","19","39","Docked","Level","0"
"9","52","blue","frc3515","frc8117","frc4361","58","6","9","None","Level","17","39","Docked","Level","2"
"10","59","blue","frc4361","frc5438","frc9116","81","7","13","None","Level","16","38","Docked","Level","2"
"11","64","red","frc6860","frc5732","frc4361","95","9","15","None","Level","25","55","Park","Level","3"
"12","71","blue","frc2577","frc102","frc4361","83","9","27","None","Level","24","36","Docked","NotLevel","0"
