"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc2577","frc1279","frc555","53","6","9","None","Level","14","34","Docked","Level","0"
"2","10","red","frc222","frc2458","frc2577","81","0","15","None","Level","27","49","Docked","Level","3"
"3","17","blue","frc1672","frc2577","frc752","22","0","0","None","Level","14","22","Docked","NotLevel","0"
"4","25","red","frc56","frc2577","frc9116","73","8","11","None","Level","22","52","Docked","Level","3"
"5","30","red","frc8628","frc2577","frc7045","61","6","9","None","Level","27","47","Docked","Level","2"
"6","36","red","frc2577","frc193","frc75","71","6","18","None","Level","21","43","Docked","Level","3"
"7","40","blue","frc5732","frc6945","frc2577","57","4","7","None","NotLevel","18","40","Park","Level","2"
"8","46","red","frc2577","frc11","frc2600","89","6","24","None","Level","30","50","Park","Level","3"
"9","50","blue","frc1811","frc3142","frc2577","62","4","19","None","Level","19","33","Docked","NotLevel","0"
"10","61","blue","frc1143","frc484","frc2577","40","0","15","Docked","Level","15","25","Docked","NotLevel","0"
"11","66","red","frc4573","frc2577","frc1923","67","13","27","None","NotLevel","8","30","Docked","Level","3"
"12","71","blue","frc2577","frc102","frc4361","83","9","27","None","Level","24","36","Docked","NotLevel","0"
