"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1672","frc5732","frc7045","48","3","6","None","NotLevel","15","37","Docked","Level","0"
"2","10","blue","frc56","frc5732","frc102","60","14","20","None","NotLevel","15","35","Docked","Level","0"
"3","18","blue","frc5992","frc1676","frc5732","99","10","21","None","NotLevel","36","58","Docked","Level","3"
"4","23","blue","frc5732","frc2600","frc2458","34","4","7","None","Level","12","22","Docked","Level","0"
"5","31","blue","frc5732","frc125","frc11","87","22","40","None","Level","27","37","Docked","NotLevel","2"
"6","35","blue","frc5732","frc9116","frc3515","53","8","11","None","Level","15","37","Docked","Level","0"
"7","40","blue","frc5732","frc6945","frc2577","57","4","7","None","NotLevel","18","40","Docked","Level","2"
"8","45","red","frc3142","frc5732","frc752","82","8","26","None","Level","19","41","Park","Level","3"
"9","54","red","frc484","frc555","frc5732","53","4","7","None","Level","14","36","Docked","Level","0"
"10","60","red","frc1279","frc2070","frc5732","80","18","27","None","NotLevel","26","48","Docked","Level","0"
"11","64","red","frc6860","frc5732","frc4361","95","9","15","None","Level","25","55","Docked","Level","3"
"12","71","red","frc1923","frc223","frc5732","101","9","24","None","Level","35","57","Docked","Level","3"
