"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8117","frc4573","frc3142","74","4","19","None","Level","18","40","Docked","Level","3"
"2","8","blue","frc1923","frc8117","frc5992","78","3","15","None","Level","21","43","Docked","Level","3"
"3","13","red","frc484","frc8117","frc2600","53","6","9","None","Level","12","34","Docked","Level","0"
"4","20","blue","frc219","frc11","frc8117","98","15","30","None","Level","31","53","Docked","Level","3"
"5","26","blue","frc6945","frc222","frc8117","58","9","15","None","NotLevel","16","38","Docked","Level","0"
"6","37","red","frc8117","frc8513","frc102","49","13","19","None","Level","16","20","Docked","NotLevel","0"
"7","43","blue","frc1672","frc5438","frc8117","67","3","9","None","NotLevel","26","48","Docked","Level","2"
"8","47","blue","frc9116","frc8117","frc2070","88","10","13","None","NotLevel","23","45","Park","Level","2"
"9","52","blue","frc3515","frc8117","frc4361","58","6","9","None","Level","17","39","Docked","Level","2"
"10","58","blue","frc555","frc125","frc8117","107","16","34","None","Level","26","48","Docked","Level","3"
"11","65","red","frc8117","frc1143","frc7045","67","6","6","None","NotLevel","29","51","Docked","Level","0"
"12","69","red","frc8117","frc1279","frc1811","83","6","21","None","Level","30","52","Docked","Level","3"
