"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc9116","frc6945","frc1143","18","4","7","None","NotLevel","5","11","Park","NotLevel","0"
"2","9","blue","frc6860","frc3142","frc6945","53","3","6","None","NotLevel","17","37","Docked","Level","0"
"3","16","blue","frc75","frc6945","frc1279","58","6","12","None","Level","30","36","Park","NotLevel","2"
"4","22","red","frc6945","frc7045","frc555","60","10","18","None","NotLevel","17","37","Park","Level","3"
"5","26","blue","frc6945","frc222","frc8117","58","9","15","None","NotLevel","16","38","Docked","Level","0"
"6","32","red","frc6945","frc56","frc219","55","10","21","None","NotLevel","18","24","Docked","NotLevel","2"
"7","40","blue","frc5732","frc6945","frc2577","57","4","7","None","NotLevel","18","40","Docked","Level","2"
"8","49","red","frc41","frc6945","frc1923","127","6","21","None","Level","23","45","Docked","Level","3"
"9","55","red","frc5438","frc102","frc6945","61","6","20","None","NotLevel","14","36","Park","Level","1"
"10","62","red","frc8513","frc5992","frc6945","46","4","10","None","NotLevel","12","26","Docked","Level","0"
"11","68","red","frc6945","frc1672","frc125","77","15","30","None","Level","15","37","Park","Level","1"
"12","72","blue","frc2458","frc193","frc6945","56","4","22","None","Level","7","29","Park","Level","3"
