"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8117","frc4573","frc3142","74","4","19","None","Level","18","40","Park","Level","3"
"2","8","red","frc125","frc4573","frc1143","28","4","7","None","Level","7","21","Docked","Level","0"
"3","14","blue","frc2458","frc4573","frc7045","53","3","9","None","Level","12","34","Docked","Level","0"
"4","19","blue","frc3515","frc8628","frc4573","18","0","0","None","NotLevel","10","18","Docked","NotLevel","0"
"5","29","blue","frc102","frc4573","frc2070","65","16","22","None","Level","21","33","Docked","NotLevel","0"
"6","33","red","frc4573","frc4361","frc223","75","6","12","None","NotLevel","23","33","Park","NotLevel","0"
"7","39","blue","frc1279","frc41","frc4573","57","6","12","None","NotLevel","33","35","None","NotLevel","0"
"8","45","blue","frc193","frc219","frc4573","46","9","27","None","Level","14","14","Docked","NotLevel","0"
"9","53","red","frc4573","frc75","frc6860","85","6","9","None","Level","16","26","Park","NotLevel","0"
"10","62","blue","frc4573","frc11","frc1676","119","12","30","None","Level","50","64","Docked","NotLevel","3"
"11","66","red","frc4573","frc2577","frc1923","67","13","27","None","NotLevel","8","30","Docked","Level","3"
"12","73","red","frc5438","frc752","frc4573","75","3","17","None","NotLevel","18","48","Docked","Level","3"
