"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc11","frc5992","frc223","88","9","24","None","Level","27","49","Docked","Level","3"
"2","7","red","frc223","frc3515","frc1672","57","12","27","Docked","Level","13","25","Docked","Level","0"
"3","13","blue","frc8628","frc223","frc3142","82","9","24","None","Level","16","38","None","Level","3"
"4","25","blue","frc223","frc2070","frc8513","61","10","10","None","NotLevel","21","41","Docked","Level","0"
"5","29","red","frc1676","frc484","frc223","107","10","24","None","NotLevel","46","58","Docked","Level","3"
"6","33","red","frc4573","frc4361","frc223","75","6","12","None","NotLevel","23","33","Park","NotLevel","0"
"7","38","blue","frc56","frc223","frc1811","64","7","10","None","NotLevel","22","44","Docked","Level","0"
"8","49","blue","frc223","frc6860","frc5438","67","6","18","Docked","Level","19","39","Docked","Level","1"
"9","53","blue","frc223","frc2600","frc125","111","18","36","None","Level","28","50","Docked","Level","3"
"10","58","red","frc7045","frc223","frc752","60","15","26","None","NotLevel","18","24","Docked","NotLevel","0"
"11","63","blue","frc222","frc219","frc223","117","15","33","None","Level","37","59","None","Level","3"
"12","71","red","frc1923","frc223","frc5732","101","9","24","None","Level","35","57","Docked","Level","3"
