"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc2577","frc1279","frc555","53","6","9","None","Level","14","34","None","Level","0"
"2","12","blue","frc555","frc9116","frc752","33","8","11","None","Level","10","22","Park","Level","0"
"3","18","red","frc5438","frc555","frc2070","44","6","6","None","Level","20","28","None","NotLevel","0"
"4","22","red","frc6945","frc7045","frc555","60","10","18","None","NotLevel","17","37","Park","Level","3"
"5","28","red","frc1811","frc5992","frc555","49","0","6","None","Level","22","28","Park","NotLevel","0"
"6","32","blue","frc555","frc1923","frc2458","53","6","18","None","Level","16","20","Docked","NotLevel","0"
"7","39","red","frc1676","frc555","frc222","93","6","17","None","NotLevel","47","51","Docked","Level","2"
"8","44","blue","frc1143","frc555","frc56","33","4","4","None","NotLevel","9","29","Docked","Level","0"
"9","54","red","frc484","frc555","frc5732","53","4","7","None","Level","14","36","None","Level","0"
"10","58","blue","frc555","frc125","frc8117","107","16","34","None","Level","26","48","Park","Level","3"
"11","67","blue","frc3142","frc102","frc555","68","10","25","None","Level","16","28","None","NotLevel","0"
"12","72","red","frc555","frc8513","frc8628","43","0","3","None","Level","8","30","Park","Level","0"
