"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2070","frc6860","frc1811","40","6","9","None","Level","9","31","Docked","Level","0"
"2","11","red","frc219","frc1811","frc3515","81","6","20","None","NotLevel","19","41","Docked","Level","3"
"3","15","red","frc4361","frc1811","frc125","115","15","33","None","Level","40","62","Docked","Level","3"
"4","24","blue","frc1811","frc8628","frc484","74","0","6","None","Level","12","34","Docked","Level","0"
"5","28","red","frc1811","frc5992","frc555","49","0","6","None","Level","22","28","Docked","NotLevel","0"
"6","33","blue","frc1811","frc1676","frc1143","81","6","17","None","NotLevel","32","44","Docked","NotLevel","2"
"7","38","blue","frc56","frc223","frc1811","64","7","10","None","NotLevel","22","44","Docked","Level","0"
"8","50","blue","frc1811","frc3142","frc2577","62","4","19","None","Level","19","33","Park","NotLevel","0"
"9","54","blue","frc41","frc7045","frc1811","77","9","21","None","Level","24","46","Docked","Level","3"
"10","61","red","frc2458","frc1811","frc1672","69","3","14","Docked","NotLevel","28","50","Docked","Level","3"
"11","65","blue","frc9116","frc1811","frc193","80","14","29","None","Level","19","41","Docked","Level","3"
"12","69","red","frc8117","frc1279","frc1811","83","6","21","Docked","Level","30","52","Docked","Level","3"
