"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8117","frc4573","frc3142","74","4","19","Docked","Level","18","40","Docked","Level","3"
"2","9","blue","frc6860","frc3142","frc6945","53","3","6","None","NotLevel","17","37","Docked","Level","0"
"3","13","blue","frc8628","frc223","frc3142","82","9","24","Docked","Level","16","38","Docked","Level","3"
"4","19","red","frc3142","frc484","frc56","62","7","7","None","Level","20","50","Docked","Level","3"
"5","26","red","frc4361","frc3142","frc193","86","7","25","Docked","Level","19","41","Park","Level","3"
"6","34","blue","frc7045","frc2070","frc3142","94","16","27","Docked","NotLevel","25","47","Docked","Level","3"
"7","38","red","frc2458","frc3142","frc11","86","10","25","None","Level","29","51","Docked","Level","3"
"8","45","red","frc3142","frc5732","frc752","82","8","26","Docked","Level","19","41","Docked","Level","3"
"9","50","blue","frc1811","frc3142","frc2577","62","4","19","Docked","Level","19","33","Docked","NotLevel","0"
"10","59","red","frc2600","frc41","frc3142","53","4","19","Docked","Level","14","24","Docked","Level","0"
"11","67","blue","frc3142","frc102","frc555","68","10","25","Docked","Level","16","28","Docked","NotLevel","0"
"12","74","blue","frc3142","frc1143","frc1672","72","10","28","Docked","Level","17","39","Docked","Level","1"
