"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc222","frc1923","frc2600","78","9","23","Docked","NotLevel","11","21","Docked","Level","2"
"2","10","red","frc222","frc2458","frc2577","81","0","15","Docked","Level","27","49","None","Level","3"
"3","15","blue","frc193","frc56","frc222","88","10","22","None","Level","29","51","Park","Level","1"
"4","20","red","frc6860","frc102","frc222","31","6","9","None","Level","9","17","Docked","NotLevel","0"
"5","26","blue","frc6945","frc222","frc8117","58","9","15","None","NotLevel","16","38","Park","Level","0"
"6","34","red","frc752","frc222","frc41","64","6","6","None","NotLevel","16","38","Docked","Level","0"
"7","39","red","frc1676","frc555","frc222","93","6","17","None","NotLevel","47","51","Park","Level","2"
"8","46","blue","frc222","frc8513","frc484","61","6","9","None","NotLevel","25","47","Park","Level","0"
"9","51","red","frc5992","frc222","frc1143","55","6","24","Docked","Level","14","26","Docked","Level","0"
"10","56","red","frc2070","frc11","frc222","111","16","34","None","Level","30","52","None","Level","3"
"11","63","blue","frc222","frc219","frc223","117","15","33","Docked","Level","37","59","Park","Level","3"
"12","70","blue","frc75","frc222","frc9116","85","16","22","None","NotLevel","26","48","Docked","Level","0"
