"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2070","frc6860","frc1811","40","6","9","None","Level","9","31","None","Level","0"
"2","9","red","frc2070","frc2600","frc193","72","10","28","None","Level","3","15","Docked","Level","2"
"3","18","red","frc5438","frc555","frc2070","44","6","6","None","Level","20","28","Docked","NotLevel","0"
"4","25","blue","frc223","frc2070","frc8513","61","10","10","None","NotLevel","21","41","Docked","Level","0"
"5","29","blue","frc102","frc4573","frc2070","65","16","22","None","Level","21","33","Park","NotLevel","0"
"6","34","blue","frc7045","frc2070","frc3142","94","16","27","None","NotLevel","25","47","Park","Level","3"
"7","42","red","frc2070","frc4361","frc1923","83","9","12","None","NotLevel","26","56","Docked","Level","3"
"8","47","blue","frc9116","frc8117","frc2070","88","10","13","None","NotLevel","23","45","Park","Level","2"
"9","56","red","frc2070","frc11","frc222","111","16","34","None","Level","30","52","None","Level","3"
"10","60","red","frc1279","frc2070","frc5732","80","18","27","None","NotLevel","26","48","Docked","Level","0"
"11","66","blue","frc75","frc2070","frc484","55","15","21","None","NotLevel","4","24","Docked","Level","0"
"12","74","red","frc125","frc3515","frc2070","92","18","36","None","Level","32","46","Docked","Level","2"
