"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1672","frc5732","frc7045","48","3","6","None","NotLevel","15","37","Park","Level","0"
"2","7","blue","frc1279","frc7045","frc11","144","6","24","None","Level","44","66","Park","Level","3"
"3","14","blue","frc2458","frc4573","frc7045","53","3","9","None","Level","12","34","Park","Level","0"
"4","22","red","frc6945","frc7045","frc555","60","10","18","Docked","NotLevel","17","37","Docked","Level","3"
"5","30","red","frc8628","frc2577","frc7045","61","6","9","None","Level","27","47","Docked","Level","2"
"6","34","blue","frc7045","frc2070","frc3142","94","16","27","None","NotLevel","25","47","Park","Level","3"
"7","42","blue","frc7045","frc8513","frc2600","60","10","28","Docked","Level","17","27","Docked","NotLevel","0"
"8","48","red","frc102","frc7045","frc125","122","24","42","None","Level","33","55","Docked","Level","3"
"9","54","blue","frc41","frc7045","frc1811","77","9","21","Docked","Level","24","46","Park","Level","3"
"10","58","red","frc7045","frc223","frc752","60","15","26","Docked","NotLevel","18","24","Park","NotLevel","0"
"11","65","red","frc8117","frc1143","frc7045","67","6","6","None","NotLevel","29","51","Park","Level","0"
"12","70","red","frc7045","frc484","frc5992","100","10","28","Docked","Level","30","52","Docked","Level","3"
