"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","10","red","frc51","frc9092","frc1730","145","15","24","None","Level","51","81","Docked","Level","4"
"2","19","red","frc51","frc3339","frc6919","171","24","42","None","Level","67","89","Docked","Level","4"
"3","30","blue","frc3653","frc7558","frc51","171","27","45","None","Level","54","84",NA,"Level","4"
"4","42","red","frc16","frc5431","frc51","164","21","42","None","Level","65","87",NA,"Level","4"
"5","54","blue","frc51","frc1732","frc422","160","21","38","Docked","NotLevel","65","87",NA,"Level","2"
"6","67","blue","frc51","frc5654","frc7157","148","18","24","None","Level","70","84",NA,"NotLevel","1"
"7","80","red","frc1540","frc51","frc88","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"8","100","red","frc166","frc51","frc1714","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","114","red","frc1339","frc51","frc6045","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","128","blue","frc2075","frc6833","frc51","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
