"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc1718","frc3653","frc1785","65","9","27","None","Level","27","33","None","NotLevel","0"
"2","24","blue","frc9152","frc1730","frc1785","134","12","30","None","Level","49","79","Docked","Level","4"
"3","34","red","frc1785","frc88","frc1732","180","27","45","None","Level","65","95","None","Level","4"
"4","44","red","frc4293","frc1802","frc1785","100","15","33","None","Level","32","52","None","Level","3"
"5","53","red","frc5654","frc1339","frc1785","128","18","27","None","Level","51","71","Docked","Level","1"
"6","73","blue","frc2359","frc1785","frc2067","122","12","18","None","Level","52","72","Docked","Level","2"
"7","82","blue","frc1785","frc4276","frc217","118","19","40","None","Level","41","63","Docked","Level","1"
"8","92","red","frc1785","frc4976","frc5050","156","18","39","None","Level","57","87","None","Level","4"
"9","107","blue","frc2059","frc1785","frc8871","115","12","30","None","Level","50","70","Docked","Level","1"
"10","120","blue","frc16","frc1785","frc484","162","21","42","None","Level","63","85","None","Level","4"
