"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","9","red","frc217","frc1676","frc28","95","3","24","None","Level","36","56","Docked","Level","1"
"2","21","blue","frc28","frc6045","frc9092","120","16","25","None","NotLevel","50","80","Docked","Level","1"
"3","37","blue","frc2521","frc28","frc2059","115","9","24","None","Level","44","66","Docked","Level","2"
"4","50","blue","frc28","frc3339","frc4499","154","21","42","None","Level","52","82","Docked","Level","4"
"5","62","blue","frc973","frc1718","frc28","156","24","42","None","Level","54","84","Docked","Level","4"
"6","76","red","frc3506","frc28","frc4635","134","15","33","None","Level","51","81","Docked","Level","3"
"7","85","blue","frc1391","frc971","frc28","88","26","32","None","NotLevel","16","46","Docked","Level","1"
"8","96","red","frc28","frc8871","frc3653","48","3","12","None","Level","9","31","Docked","Level","0"
"9","106","red","frc88","frc28","frc2170","90","17","26","None","Level","29","49","Docked","Level","0"
"10","120","red","frc1540","frc28","frc7460","121","9","23","None","NotLevel","51","73","Docked","Level","2"
