"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1625","frc4624","frc533","123","15","36","None","Level","40","62","Docked","Level","4"
"2","14","red","frc1625","frc85","frc9037","106","12","30","None","Level","41","61","None","Level","1"
"3","32","red","frc8871","frc1625","frc4776","119","9","30","None","Level","40","52","Docked","NotLevel","0"
"4","44","blue","frc422","frc3753","frc1625","87","13","19","None","NotLevel","48","48","Docked","NotLevel","0"
"5","57","blue","frc4607","frc1625","frc3175","164","18","39","None","Level","60","90","Docked","Level","2"
"6","70","blue","frc1625","frc1391","frc3339","127","21","39","None","Level","36","56","Docked","Level","1"
"7","87","red","frc2075","frc6045","frc1625","173","19","25","None","Level","73","103","Docked","Level","4"
"8","97","blue","frc2059","frc1625","frc2170","169","15","36","None","Level","63","93","None","Level","4"
"9","109","red","frc1714","frc9176","frc1625","150","6","24","None","Level","66","96","Docked","Level","2"
"10","121","blue","frc1625","frc4499","frc6146","138","15","29","None","NotLevel","62","84","Docked","Level","4"
