"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","11","blue","frc1391","frc88","frc6045","119","28","45","None","NotLevel","44","54","Docked","NotLevel","0"
"2","21","blue","frc28","frc6045","frc9092","120","16","25","None","NotLevel","50","80","Docked","Level","1"
"3","37","red","frc6919","frc4920","frc6045","182","22","43","None","Level","72","94","Park","Level","4"
"4","52","red","frc5434","frc6045","frc4635","118","18","35","None","NotLevel","44","58","Park","Level","1"
"5","65","blue","frc6045","frc166","frc1684","164","17","23","None","Level","74","96","Docked","Level","3"
"6","74","blue","frc6045","frc971","frc3653","146","27","45","None","Level","57","71","Park","NotLevel","3"
"7","87","red","frc2075","frc6045","frc1625","173","19","25","None","Level","73","103","Docked","Level","4"
"8","102","red","frc6045","frc5883","frc3506","134","3","12","None","Level","67","97","Docked","Level","2"
"9","114","red","frc1339","frc51","frc6045","175","16","37","None","Level","76","98","Park","Level","4"
"10","124","blue","frc6045","frc9312","frc533","159","19","25","None","Level","69","99","Park","Level","4"
