"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc716","frc1757","frc166","156","15","33","None","Level","61","83","Docked","Level","4"
"2","11","red","frc5491","frc716","frc6333","88","6","21","Docked","Level","35","57","Docked","Level","3"
"3","17","blue","frc4034","frc8544","frc716","85","9","12","None","Level","36","46","None","NotLevel","0"
"4","26","red","frc716","frc3623","frc6690","87","0","14","Docked","NotLevel","31","53","Docked","Level","3"
"5","30","red","frc839","frc9101","frc716","77","12","23","Docked","NotLevel","19","39","None","Level","3"
"6","36","red","frc716","frc6324","frc1768","132","24","39","None","Level","46","68","Docked","Level","4"
"7","42","blue","frc5422","frc716","frc348","88","12","30","None","Level","21","43","Park","Level","1"
"8","47","blue","frc1100","frc7907","frc716","85","15","30","None","Level","30","40","Docked","Level","2"
"9","60","blue","frc6328","frc716","frc9096","93","0","11","None","NotLevel","54","62","Docked","NotLevel","3"
"10","66","blue","frc716","frc2168","frc1277","93","12","26","Docked","NotLevel","30","52","Docked","Level","1"
"11","72","red","frc6763","frc7127","frc716","94","15","33","None","Level","24","46","None","Level","3"
"12","77","red","frc8567","frc716","frc2370","130","18","36","None","Level","42","64","Docked","Level","3"
