"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4048","frc3205","frc7127","118","12","30","Docked","Level","43","63","None","Level","3"
"2","13","blue","frc166","frc3205","frc839","108","15","21","None","Level","37","67","Docked","Level","3"
"3","20","red","frc6690","frc3205","frc2423","96","10","31","None","Level","28","50","Docked","Level","3"
"4","26","blue","frc8544","frc5422","frc3205","67","12","15","None","NotLevel","23","37","Park","NotLevel","0"
"5","33","blue","frc2523","frc7907","frc3205","60","9","12","None","NotLevel","22","28","Park","NotLevel","0"
"6","40","blue","frc3205","frc190","frc7153","117","24","30","None","NotLevel","40","62","Park","Level","1"
"7","44","red","frc4905","frc1735","frc3205","134","18","36","None","Level","46","68","Park","Level","4"
"8","49","red","frc126","frc3205","frc4987","105","9","27","Docked","Level","26","48","Docked","Level","2"
"9","59","blue","frc3205","frc1768","frc4034","138","12","30","None","Level","56","78","None","Level","4"
"10","64","red","frc3205","frc6328","frc7795","131","12","26","None","NotLevel","60","80","Docked","Level","4"
"11","69","blue","frc6324","frc348","frc3205","91","10","10","None","Level","41","61","Docked","Level","3"
"12","75","red","frc3205","frc5491","frc1277","111","12","30","Docked","Level","39","61","Park","Level","3"
