"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc8567","frc2079","frc126","80","18","24","None","Level","21","41","Docked","Level","0"
"2","8","blue","frc5422","frc8567","frc4048","83","15","30","None","Level","31","43","Docked","NotLevel","0"
"3","17","red","frc6333","frc8567","frc190","97","12","24","None","Level","43","53","Docked","NotLevel","3"
"4","25","blue","frc1768","frc8567","frc9096","139","12","33","None","Level","41","71","Docked","Level","4"
"5","33","red","frc3623","frc157","frc8567","87","6","12","None","NotLevel","46","60","None","NotLevel","2"
"6","37","blue","frc8567","frc9101","frc7127","127","15","36","None","Level","44","66","Park","Level","3"
"7","43","blue","frc6690","frc3958","frc8567","69","10","16","None","NotLevel","37","43","Docked","NotLevel","0"
"8","48","blue","frc8567","frc2168","frc4905","109","12","30","None","Level","39","59","Park","Level","3"
"9","58","red","frc1277","frc1100","frc8567","92","15","26","None","NotLevel","37","51","Docked","Level","2"
"10","63","blue","frc5491","frc8567","frc4034","75","9","9","None","Level","26","56","Docked","Level","3"
"11","73","blue","frc839","frc7153","frc8567","73","6","12","None","NotLevel","37","41","Docked","NotLevel","0"
"12","77","red","frc8567","frc716","frc2370","130","18","36","None","Level","42","64","Docked","Level","3"
