"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6324","frc8544","frc1100","90","18","24","None","Level","42","46","Docked","NotLevel","3"
"2","8","red","frc6324","frc173","frc7127","93","19","25","None","Level","28","48","Docked","Level","2"
"3","16","red","frc4987","frc5422","frc6324","66","4","7","None","Level","12","34","Docked","Level","0"
"4","21","red","frc9101","frc6324","frc4034","72","12","33","None","Level","18","24","Docked","NotLevel","0"
"5","28","red","frc6324","frc2079","frc6333","72","13","24","Docked","NotLevel","31","33","Docked","NotLevel","0"
"6","36","red","frc716","frc6324","frc1768","132","24","39","Docked","Level","46","68","Docked","Level","4"
"7","41","red","frc7795","frc6324","frc166","112","6","24","Docked","Level","43","63","Docked","Level","4"
"8","51","blue","frc190","frc1277","frc6324","82","4","22","Docked","Level","23","45","Docked","Level","1"
"9","55","blue","frc6763","frc6324","frc3958","94","10","31","Docked","Level","28","48","Docked","Level","3"
"10","61","blue","frc839","frc1757","frc6324","113","15","33","Docked","Level","40","60","Docked","Level","4"
"11","69","blue","frc6324","frc348","frc3205","91","10","10","None","Level","41","61","Docked","Level","3"
"12","79","blue","frc6328","frc4048","frc6324","152","22","43","Docked","Level","57","79","Docked","Level","4"
