"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc7907","frc5491","frc190","31","4","7","None","Level","11","19","Park","NotLevel","0"
"2","12","red","frc2168","frc190","frc2370","82","10","16","None","Level","41","51","Park","NotLevel","2"
"3","17","red","frc6333","frc8567","frc190","97","12","24","Docked","Level","43","53","Park","NotLevel","3"
"4","24","blue","frc7127","frc4987","frc190","61","6","21","Docked","Level","22","30","None","NotLevel","0"
"5","29","blue","frc6763","frc1757","frc190","96","9","27","Docked","Level","42","54","None","Level","0"
"6","40","blue","frc3205","frc190","frc7153","117","24","30","None","NotLevel","40","62","Docked","Level","1"
"7","45","red","frc839","frc190","frc8544","82","10","25","None","Level","30","52","Docked","Level","1"
"8","51","blue","frc190","frc1277","frc6324","82","4","22","None","Level","23","45","Park","Level","1"
"9","56","red","frc190","frc348","frc6690","55","7","10","None","NotLevel","23","35","Park","NotLevel","0"
"10","62","red","frc190","frc1100","frc157","94","15","33","None","Level","34","36","Park","NotLevel","0"
"11","71","blue","frc3623","frc190","frc1768","113","15","33","None","Level","33","55","Park","Level","3"
"12","80","blue","frc190","frc4034","frc2079","58","15","29","Docked","NotLevel","16","24","None","NotLevel","2"
