"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6324","frc8544","frc1100","90","18","24","None","Level","42","46","Park","NotLevel","3"
"2","12","blue","frc2423","frc126","frc8544","80","16","22","None","NotLevel","36","48","Docked","NotLevel","0"
"3","17","blue","frc4034","frc8544","frc716","85","9","12","None","Level","36","46","Park","NotLevel","0"
"4","26","blue","frc8544","frc5422","frc3205","67","12","15","None","NotLevel","23","37","Park","NotLevel","0"
"5","31","blue","frc9096","frc7795","frc8544","59","6","6","None","Level","21","43","Docked","Level","0"
"6","39","red","frc3958","frc8544","frc2079","72","13","25","Docked","Level","17","37","Docked","Level","1"
"7","45","red","frc839","frc190","frc8544","82","10","25","Docked","Level","30","52","Park","Level","1"
"8","53","blue","frc8544","frc1768","frc5491","111","15","36","None","Level","40","60","Park","Level","1"
"9","59","red","frc7907","frc166","frc8544","108","15","30","Docked","Level","36","58","Park","Level","2"
"10","67","red","frc8544","frc2370","frc9101","132","15","36","None","Level","49","71","Docked","Level","4"
"11","73","red","frc1735","frc8544","frc4048","111","12","27","Docked","Level","42","64","Park","Level","3"
"12","79","red","frc8544","frc157","frc7153","145","24","42","Docked","Level","43","73","Park","Level","2"
