"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc7907","frc5491","frc190","31","4","7","None","Level","11","19","Docked","NotLevel","0"
"2","10","blue","frc4987","frc7907","frc1735","92","9","15","None","Level","11","33","None","Level","0"
"3","16","blue","frc1757","frc7907","frc2168","83","6","24","None","Level","39","39","Park","NotLevel","2"
"4","23","blue","frc7907","frc2370","frc6763","102","12","27","None","Level","28","50","Docked","Level","3"
"5","33","blue","frc2523","frc7907","frc3205","60","9","12","None","NotLevel","22","28","None","NotLevel","0"
"6","39","blue","frc157","frc1277","frc7907","95","12","30","None","Level","30","50","Docked","Level","3"
"7","47","blue","frc1100","frc7907","frc716","85","15","30","None","Level","30","40","Docked","Level","2"
"8","52","red","frc7907","frc4048","frc7795","60","9","21","None","Level","4","24","Park","Level","1"
"9","59","red","frc7907","frc166","frc8544","108","15","30","None","Level","36","58","Docked","Level","2"
"10","66","red","frc1768","frc6333","frc7907","122","9","24","None","Level","41","63","None","Level","4"
"11","70","red","frc126","frc5422","frc7907","59","12","12","None","NotLevel","15","37","Park","Level","0"
"12","76","blue","frc6690","frc7127","frc7907","49","6","9","None","Level","27","35","Docked","NotLevel","0"
