"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2370","frc1768","frc839","114","12","33","None","Level","34","56","Park","Level","3"
"2","13","blue","frc166","frc3205","frc839","108","15","21","None","Level","37","67","Docked","Level","3"
"3","19","red","frc6328","frc839","frc1277","104","21","36","None","Level","32","38","None","NotLevel","2"
"4","23","red","frc1735","frc839","frc5491","59","6","12","None","NotLevel","22","32","Park","NotLevel","0"
"5","30","red","frc839","frc9101","frc716","77","12","23","None","NotLevel","19","39","None","Level","3"
"6","36","blue","frc7795","frc839","frc173","48","3","15","None","Level","17","23","Docked","NotLevel","0"
"7","45","red","frc839","frc190","frc8544","82","10","25","None","Level","30","52","Docked","Level","1"
"8","50","blue","frc3958","frc9096","frc839","36","4","4","None","Level","14","22","None","NotLevel","0"
"9","55","red","frc6333","frc126","frc839","82","6","9","None","NotLevel","33","43","Park","NotLevel","0"
"10","61","blue","frc839","frc1757","frc6324","113","15","33","None","Level","40","60","Docked","Level","4"
"11","73","blue","frc839","frc7153","frc8567","73","6","12","None","NotLevel","37","41","None","NotLevel","0"
"12","78","red","frc5422","frc839","frc2168","56","4","10","None","NotLevel","18","26","Park","NotLevel","0"
