"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3958","frc1735","frc9101","78","10","28","None","Level","25","45","Docked","Level","1"
"2","10","blue","frc4987","frc7907","frc1735","92","9","15","None","Level","11","33","Docked","Level","0"
"3","14","red","frc1735","frc7795","frc1768","118","12","30","None","Level","48","68","Docked","Level","4"
"4","23","red","frc1735","frc839","frc5491","59","6","12","None","NotLevel","22","32","Docked","NotLevel","0"
"5","27","blue","frc1277","frc173","frc1735","115","12","30","None","Level","45","65","Docked","Level","3"
"6","38","blue","frc348","frc1735","frc126","100","6","24","None","Level","36","44","Docked","NotLevel","2"
"7","44","red","frc4905","frc1735","frc3205","134","18","36","None","Level","46","68","Docked","Level","4"
"8","51","red","frc2523","frc6328","frc1735","127","18","36","None","Level","44","66","None","Level","4"
"9","56","blue","frc2079","frc1735","frc5422","82","6","12","None","Level","35","65","Docked","Level","3"
"10","64","blue","frc1735","frc2423","frc6763","80","7","28","None","Level","25","37","Docked","Level","0"
"11","73","red","frc1735","frc8544","frc4048","111","12","27","None","Level","42","64","Docked","Level","3"
"12","80","red","frc6333","frc9096","frc1735","52","7","13","None","Level","24","24","Docked","NotLevel","0"
