"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc7153","frc6690","frc5422","59","12","18","None","NotLevel","18","24","Docked","NotLevel","0"
"2","8","blue","frc5422","frc8567","frc4048","83","15","30","None","Level","31","43","Park","NotLevel","0"
"3","16","red","frc4987","frc5422","frc6324","66","4","7","None","Level","12","34","Docked","Level","0"
"4","26","blue","frc8544","frc5422","frc3205","67","12","15","None","NotLevel","23","37","Park","NotLevel","0"
"5","30","blue","frc5422","frc4034","frc6328","61","6","9","None","Level","15","37","Docked","Level","0"
"6","38","red","frc2423","frc5422","frc2523","76","8","17","None","Level","27","49","Docked","Level","0"
"7","42","blue","frc5422","frc716","frc348","88","12","30","None","Level","21","43","Docked","Level","1"
"8","50","red","frc7127","frc157","frc5422","94","18","39","None","Level","30","40","Docked","NotLevel","2"
"9","56","blue","frc2079","frc1735","frc5422","82","6","12","None","Level","35","65","Docked","Level","3"
"10","63","red","frc173","frc3958","frc5422","74","10","25","None","Level","22","44","Park","Level","1"
"11","70","red","frc126","frc5422","frc7907","59","12","12","None","NotLevel","15","37","Docked","Level","0"
"12","78","red","frc5422","frc839","frc2168","56","4","10","None","NotLevel","18","26","Park","NotLevel","0"
