"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc4048","frc3205","frc7127","118","12","30","None","Level","43","63","Docked","Level","3"
"2","8","blue","frc5422","frc8567","frc4048","83","15","30","Docked","Level","31","43","Docked","NotLevel","0"
"3","14","blue","frc157","frc9101","frc4048","102","12","30","None","Level","27","57","Docked","Level","1"
"4","21","blue","frc1100","frc2079","frc4048","97","18","36","None","Level","26","46","Docked","Level","3"
"5","29","red","frc1768","frc4048","frc2423","123","15","18","None","Level","50","80","Docked","Level","4"
"6","34","blue","frc126","frc4048","frc6763","98","12","30","Docked","Level","28","48","Docked","Level","2"
"7","44","blue","frc4048","frc5491","frc4987","51","6","20","Docked","NotLevel","9","31","Docked","Level","1"
"8","52","red","frc7907","frc4048","frc7795","60","9","21","Docked","Level","4","24","Docked","Level","1"
"9","60","red","frc4048","frc2523","frc3623","82","6","24","Docked","Level","26","48","Docked","Level","1"
"10","65","blue","frc4048","frc9096","frc7153","95","16","27","Docked","NotLevel","31","43","Docked","NotLevel","0"
"11","73","red","frc1735","frc8544","frc4048","111","12","27","None","Level","42","64","Docked","Level","3"
"12","79","blue","frc6328","frc4048","frc6324","152","22","43","None","Level","57","79","Docked","Level","4"
