"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc2168","frc6333","frc348","60","3","18","None","Level","15","37","Park","Level","3"
"2","11","red","frc5491","frc716","frc6333","88","6","21","None","Level","35","57","Park","Level","3"
"3","17","red","frc6333","frc8567","frc190","97","12","24","None","Level","43","53","Docked","NotLevel","3"
"4","22","blue","frc7795","frc6333","frc157","81","9","24","None","Level","25","47","None","Level","1"
"5","28","red","frc6324","frc2079","frc6333","72","13","24","None","NotLevel","31","33","Park","NotLevel","0"
"6","34","red","frc1277","frc6333","frc1757","115","15","26","Docked","NotLevel","47","69","Park","Level","4"
"7","41","blue","frc3623","frc7127","frc6333","41","6","12","None","NotLevel","19","29","Docked","NotLevel","0"
"8","49","blue","frc9101","frc7153","frc6333","111","15","33","None","Level","31","53","Park","Level","4"
"9","55","red","frc6333","frc126","frc839","82","6","9","None","NotLevel","33","43","Park","NotLevel","0"
"10","66","red","frc1768","frc6333","frc7907","122","9","24","None","Level","41","63","Park","Level","4"
"11","74","blue","frc6333","frc2423","frc4905","88","9","24","None","Level","22","44","Docked","Level","3"
"12","80","red","frc6333","frc9096","frc1735","52","7","13","None","Level","24","24","None","NotLevel","0"
