"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1089","frc87","frc8704","59","0","3","None","Level","21","41","Docked","Level","2"
"2","8","blue","frc1089","frc1257","frc2495","62","6","18","None","Level","29","39","None","Level","0"
"3","11","blue","frc293","frc316","frc1089","113","6","9","None","NotLevel","52","74","Docked","Level","3"
"4","17","red","frc1626","frc2016","frc1089","37","12","30","None","Level","7","7","Docked","NotLevel","0"
"5","22","red","frc1089","frc3314","frc5624","84","10","16","None","NotLevel","28","58","Docked","Level","3"
"6","27","red","frc714","frc1089","frc4653","75","3","17","None","NotLevel","23","43","Docked","Level","1"
"7","36","red","frc8714","frc1812","frc1089","87","10","31","None","Level","19","41","Docked","Level","1"
"8","39","red","frc1403","frc1089","frc1807","115","18","36","None","Level","29","49","Docked","Level","3"
"9","42","blue","frc9116","frc6897","frc1089","87","10","13","None","Level","29","59","Docked","Level","1"
"10","47","blue","frc9116","frc1089","frc8075","73","6","12","None","Level","34","56","None","Level","0"
"11","54","blue","frc5684","frc1089","frc2590","100","18","33","None","Level","33","47","Docked","NotLevel","2"
"12","59","red","frc1089","frc7587","frc8707","45","0","3","None","Level","22","32","Docked","NotLevel","0"
