"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc303","frc2590","frc9116","66","4","22","None","Level","28","34","Docked","NotLevel","0"
"2","7","blue","frc1403","frc303","frc1812","92","6","21","None","Level","29","51","Docked","Level","3"
"3","13","blue","frc303","frc2016","frc5624","64","0","12","None","Level","15","37","None","Level","1"
"4","18","blue","frc5666","frc303","frc4652","39","10","16","None","Level","6","18","Docked","NotLevel","0"
"5","23","blue","frc1807","frc5666","frc303","56","6","24","None","Level","19","27","Park","NotLevel","0"
"6","28","red","frc316","frc8130","frc303","82","0","12","None","Level","38","60","None","Level","1"
"7","32","red","frc6897","frc87","frc303","49","6","9","None","Level","16","30","Docked","Level","0"
"8","41","blue","frc303","frc8707","frc2554","43","3","11","Docked","NotLevel","12","32","Docked","Level","3"
"9","44","blue","frc7587","frc9015","frc303","38","0","6","None","Level","21","27","Docked","NotLevel","0"
"10","49","red","frc714","frc303","frc3314","93","6","24","None","Level","27","49","Docked","Level","3"
"11","53","red","frc303","frc293","frc4652","54","0","15","Docked","Level","14","34","None","Level","1"
"12","60","red","frc8075","frc303","frc8704","41","0","15","Docked","Level","6","26","Docked","Level","1"
