"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc303","frc2590","frc9116","66","4","22","None","Level","28","34","None","NotLevel","0"
"2","10","red","frc8714","frc9116","frc2191","49","4","13","None","Level","14","36","Docked","Level","1"
"3","14","blue","frc1257","frc714","frc9116","40","4","7","None","Level","14","28","Docked","NotLevel","0"
"4","21","red","frc293","frc9116","frc316","86","10","28","None","Level","26","48","Park","Level","3"
"5","25","red","frc9116","frc2554","frc7587","36","10","16","None","Level","10","20","Park","Level","0"
"6","29","blue","frc3314","frc8075","frc9116","96","4","25","None","Level","33","41","Docked","NotLevel","3"
"7","36","blue","frc2495","frc9116","frc1403","94","16","34","None","Level","30","50","Docked","Level","3"
"8","42","blue","frc9116","frc6897","frc1089","87","10","13","None","Level","29","59","Park","Level","1"
"9","47","blue","frc9116","frc1089","frc8075","73","6","12","None","Level","34","56","None","Level","0"
"10","50","red","frc5666","frc9116","frc4652","54","13","19","None","Level","16","30","Docked","NotLevel","2"
"11","55","red","frc8707","frc2016","frc9116","66","6","21","None","Level","9","23","Docked","NotLevel","2"
"12","58","blue","frc9116","frc4652","frc1626","72","14","28","None","NotLevel","9","39","Park","Level","1"
