"","team","opr","auto_opr","teleop_opr","auto_opr_ratio","auto_gpc_opr","tele_gpc_opr","rp_opr"
"1","frc1619",75.4951116278582,16.3132128602549,38.74448702757,0.216083035159528,1.12731547162507,8.25851344514958,2.14715445030948
"2","frc4499",74.8119692364025,16.1384127752358,39.2870488035519,0.21571966277534,1.3077864239083,8.87009032392679,1.94833770023234
"3","frc1339",62.0021456156524,15.9618017756714,29.9383132739338,0.257439506603814,1.40629041468454,9.24392191823648,1.98205841621275
"4","frc2240",55.3165327741284,11.55263292068,32.0800020489452,0.208845933418358,0.643116395243087,6.38484639556339,1.51543832909875
"5","frc1410",53.8182738760467,12.2033494676555,27.6749272346041,0.226751038053767,0.974441104921496,6.4522306247485,1.65859909589516
"6","frc4944",47.0429519689711,11.9746940393082,25.3376067099979,0.254548099940806,0.536367286459175,5.08971323305064,1.44389641151904
"7","frc4068",46.0001910680935,13.2240205906215,23.7577553287819,0.287477514409585,1.05354210625733,7.31245065584772,1.34189101719112
"8","frc2996",45.8095889049002,15.7165039930885,24.4179226676258,0.34308327947923,1.73619306529063,5.27052007516445,0.728778379765611
"9","frc4293",44.5937515487461,15.3434768692145,18.7317940728846,0.344072349518347,1.22480671917154,4.1508181543186,1.56934836129511
"10","frc4550",42.425177074906,9.87704507015625,23.3993384294637,0.232810933298341,0.503959578068587,6.04670293555817,1.49579598130385
"11","frc4593",40.255813200358,8.9395595133735,23.1003239962427,0.222068784671676,0.920439688838732,4.5988169064218,0.96082033191828
"12","frc2036",36.9819906817135,15.1853630915907,17.1040520837812,0.410615080791188,1.58172474173469,3.59227213745506,0.73378971771068
"13","frc3729",36.6266456910211,9.95305348392107,21.4494612895005,0.27174351612441,0.73927655161781,4.03072793832061,0.220215173700427
"14","frc3648",36.4182086196422,7.34288423902164,25.833263780613,0.201626727874288,0.739943091901946,5.11867937180726,0.851302362621485
"15","frc3374",34.9511877762777,9.37558221617855,19.3803972695383,0.268247885485082,0.553193739698061,4.58097050252281,0.744850927306043
"16","frc3200",31.972180909098,7.0666098291663,19.2709161436072,0.221023703364428,1.03765413063497,5.04836700334475,0.828986842968092
"17","frc1138",30.9211557935685,7.1980430711857,9.80134535455314,0.232786999271317,0.973401267146847,4.38246814412999,0.711954935512171
"18","frc6920",27.5110287491354,10.7248175029507,11.8436173697792,0.389837021390475,0.741077136976269,4.03925724088325,1.17690955343224
"19","frc4418",27.171995816281,4.34578152399486,17.4439515044208,0.159936044204413,0.50785099523828,4.0653314743787,0.522329089476445
"20","frc8334",25.8971678956638,2.21186099135759,19.2440827050371,0.0854093775917458,0.154407292756405,3.32416879163007,0.667253066740483
"21","frc159",23.8260675883598,6.36903654612222,13.4532357214872,0.267313794964378,0.99626043843535,4.19579595603623,0.0981627082469861
"22","frc3298",22.148194066562,2.97066713768577,12.8088199959783,0.134126833490714,-0.00633838313583376,3.33697996160002,0.106637406086388
