"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5763","frc4499","frc4388","102","6","20","None","NotLevel","35","57","Docked","Level","3"
"2","8","blue","frc3374","frc4388","frc1339","130","12","30","None","Level","53","75","Docked","Level","4"
"3","21","blue","frc4388","frc1011","frc1799","59","9","15","None","Level","12","24","Docked","NotLevel","0"
"4","27","red","frc3648","frc4388","frc1619","127","15","33","None","Level","42","64","Docked","Level","3"
"5","32","blue","frc4550","frc7479","frc4388","32","4","7","None","Level","14","20","Docked","NotLevel","0"
"6","38","red","frc9068","frc4388","frc2240","95","12","26","None","NotLevel","37","59","Docked","Level","3"
"7","50","blue","frc4388","frc4593","frc6920","80","13","28","None","Level","22","42","Docked","Level","1"
"8","56","blue","frc4388","frc4418","frc9112","42","7","13","None","Level","7","29","Docked","Level","0"
"9","65","red","frc5493","frc4388","frc2996","91","16","34","None","Level","27","47","Docked","Level","1"
"10","71","blue","frc159","frc4944","frc4388","82","15","27","None","Level","30","40","Docked","NotLevel","0"
"11","77","red","frc4388","frc2945","frc2083","50","3","3","None","NotLevel","12","32","Docked","Level","0"
"12","83","blue","frc3807","frc3729","frc4388","88","6","17","None","NotLevel","39","51","Docked","NotLevel","0"
