"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc7479","frc3298","frc4418","59","3","6","None","NotLevel","16","38","Park","Level","2"
"2","14","blue","frc7479","frc6920","frc1977","57","10","22","None","Level","16","30","Park","Level","2"
"3","21","red","frc4944","frc2996","frc7479","83","9","24","None","Level","27","49","None","Level","3"
"4","27","blue","frc2594","frc7479","frc3729","38","0","18","None","Level","12","20","Park","NotLevel","0"
"5","32","blue","frc4550","frc7479","frc4388","32","4","7","None","Level","14","20","None","NotLevel","0"
"6","39","red","frc662","frc4499","frc7479","108","18","36","None","Level","35","57","Park","Level","1"
"7","47","red","frc9112","frc7479","frc2945","26","3","6","None","Level","4","8","Park","Level","0"
"8","55","blue","frc7479","frc5763","frc2036","75","30","48","None","Level","0","22","Park","Level","1"
"9","61","red","frc1303","frc7479","frc2341","33","0","6","None","Level","23","27","Park","NotLevel","0"
"10","70","blue","frc2240","frc2083","frc7479","86","6","21","None","Level","33","55","Park","Level","1"
"11","77","blue","frc7479","frc8334","frc1011","59","3","6","None","NotLevel","21","43","None","Level","2"
"12","84","red","frc4593","frc1332","frc7479","62","6","17","None","NotLevel","25","35","Park","NotLevel","0"
