"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc3200","frc1138","frc2083","46","10","13","None","Level","14","28","Docked","NotLevel","0"
"2","10","red","frc1138","frc5763","frc1303","27","4","10","None","Level","7","17","Docked","NotLevel","0"
"3","17","blue","frc7737","frc1138","frc3298","56","0","6","None","Level","18","30","Docked","Level","2"
"4","22","blue","frc3729","frc6920","frc1138","104","15","30","None","Level","23","37","Docked","NotLevel","2"
"5","30","red","frc4068","frc1138","frc8334","101","9","24","None","Level","32","52","Park","Level","4"
"6","36","blue","frc7243","frc4944","frc1138","109","16","34","None","Level","46","50","Docked","NotLevel","3"
"7","46","blue","frc1138","frc1619","frc2261","142","18","32","None","NotLevel","48","70","Docked","Level","4"
"8","51","red","frc3807","frc1138","frc1332","65","3","9","None","Level","16","36","Docked","Level","0"
"9","63","blue","frc1138","frc4593","frc4499","153","15","33","None","Level","43","65","Docked","Level","4"
"10","70","red","frc1138","frc2036","frc4550","110","13","34","None","Level","31","51","Docked","Level","3"
"11","75","red","frc3374","frc2996","frc1138","123","12","30","None","Level","49","63","Docked","NotLevel","2"
"12","80","red","frc4418","frc2341","frc1138","58","6","12","None","NotLevel","18","26","Docked","NotLevel","0"
