"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc7479","frc3298","frc4418","59","3","6","None","NotLevel","16","38","Docked","Level","2"
"2","12","red","frc9068","frc3807","frc3298","47","6","24","None","Level","8","18","Park","NotLevel","0"
"3","17","blue","frc7737","frc1138","frc3298","56","0","6","None","Level","18","30","Park","Level","2"
"4","24","red","frc5763","frc1332","frc3298","50","3","9","None","NotLevel","14","36","Docked","Level","0"
"5","35","blue","frc3298","frc1011","frc2261","35","0","0","None","Level","8","30","None","Level","0"
"6","43","red","frc8334","frc3298","frc7243","40","4","10","None","Level","18","20","Docked","Level","0"
"7","48","blue","frc3298","frc4293","frc4944","96","6","24","None","Level","39","47","Docked","NotLevel","1"
"8","53","red","frc3729","frc4068","frc3298","125","12","33","None","Level","42","72","Park","Level","3"
"9","59","red","frc3298","frc2240","frc2945","102","7","25","None","Level","37","57","Docked","Level","1"
"10","65","blue","frc7485","frc3298","frc1619","140","6","21","None","Level","52","72","Park","Level","4"
"11","79","blue","frc1977","frc3298","frc1303","35","3","6","None","Level","15","19","Park","NotLevel","0"
"12","85","blue","frc3298","frc3648","frc1410","115","12","27","None","Level","41","63","Docked","Level","2"
