"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc3200","frc1138","frc2083","46","10","13","None","Level","14","28","Docked","NotLevel","0"
"2","9","blue","frc2341","frc2083","frc7737","37","3","3","None","Level","9","29","Docked","Level","0"
"3","22","red","frc2083","frc159","frc9112","45","9","15","None","Level","13","25","Docked","NotLevel","0"
"4","28","red","frc4418","frc2083","frc6920","64","3","18","None","Level","16","36","Docked","Level","1"
"5","34","blue","frc4293","frc662","frc2083","58","4","19","None","Level","12","34","Park","Level","1"
"6","39","blue","frc4068","frc2083","frc2996","118","16","34","None","Level","47","69","Docked","Level","3"
"7","45","red","frc2083","frc1339","frc2594","99","6","24","None","Level","33","55","Docked","Level","2"
"8","57","red","frc2083","frc3807","frc4593","92","6","17","None","NotLevel","28","48","Docked","Level","1"
"9","62","red","frc4550","frc1799","frc2083","90","7","21","None","NotLevel","24","54","Docked","Level","1"
"10","70","blue","frc2240","frc2083","frc7479","86","6","21","None","Level","33","55","Docked","Level","1"
"11","77","red","frc4388","frc2945","frc2083","50","3","3","None","NotLevel","12","32","Docked","Level","0"
"12","82","red","frc2083","frc1619","frc1011","120","6","21","None","Level","52","74","Docked","Level","3"
