"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc1619","frc8334","frc1799","106","9","23","None","NotLevel","38","68","Docked","Level","1"
"2","13","red","frc1410","frc2240","frc8334","146","12","27","None","Level","47","69","Docked","Level","3"
"3","18","blue","frc9068","frc3648","frc8334","53","9","9","None","NotLevel","24","44","None","Level","0"
"4","23","blue","frc7737","frc8334","frc2945","40","0","0","None","NotLevel","13","35","Docked","Level","0"
"5","30","red","frc4068","frc1138","frc8334","101","9","24","None","Level","32","52","None","Level","4"
"6","43","red","frc8334","frc3298","frc7243","40","4","10","None","Level","18","20","Docked","Level","0"
"7","48","red","frc8334","frc4550","frc2341","100","0","18","None","Level","32","62","Docked","Level","3"
"8","54","red","frc8334","frc4293","frc3374","108","12","30","None","Level","33","63","Docked","Level","3"
"9","61","blue","frc8334","frc662","frc159","68","12","15","None","NotLevel","31","43","Docked","NotLevel","2"
"10","66","blue","frc3200","frc8334","frc6920","97","10","25","None","Level","30","52","Docked","Level","3"
"11","77","blue","frc7479","frc8334","frc1011","59","3","6","None","NotLevel","21","43","None","Level","2"
"12","86","red","frc1977","frc4944","frc8334","97","10","25","None","Level","35","57","Docked","Level","3"
