"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7243","frc4550","frc1303","57","0","18","None","Level","14","34","None","Level","3"
"2","14","red","frc3374","frc7243","frc5493","32","10","16","None","Level","11","11","Docked","Level","0"
"3","20","blue","frc1619","frc7243","frc2341","98","9","27","None","Level","37","51","None","NotLevel","0"
"4","29","red","frc1011","frc7243","frc3200","41","10","13","None","NotLevel","21","23","Park","NotLevel","0"
"5","36","blue","frc7243","frc4944","frc1138","109","16","34","None","Level","46","50","Park","NotLevel","3"
"6","43","red","frc8334","frc3298","frc7243","40","4","10","None","Level","18","20","None","Level","0"
"7","49","red","frc7243","frc2036","frc4499","113","22","36","None","NotLevel","35","57","None","Level","3"
"8","54","blue","frc2996","frc159","frc7243","98","22","33","None","NotLevel","33","55","Park","Level","1"
"9","59","blue","frc3729","frc7243","frc4293","113","16","34","None","Level","39","59","None","Level","3"
"10","67","red","frc7243","frc1799","frc4068","62","9","15","None","Level","24","32","Docked","NotLevel","0"
"11","74","red","frc9112","frc2594","frc7243","26","3","9","None","Level","13","17","None","Level","0"
"12","82","blue","frc7485","frc9068","frc7243","53","12","24","None","Level","14","24","Park","NotLevel","0"
