"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4293","frc4593","frc9068","96","12","30","None","Level","36","56","None","Level","3"
"2","12","red","frc9068","frc3807","frc3298","47","6","24","Docked","Level","8","18","None","NotLevel","0"
"3","18","blue","frc9068","frc3648","frc8334","53","9","9","None","NotLevel","24","44","Docked","Level","0"
"4","26","red","frc5493","frc1339","frc9068","92","12","27","Docked","Level","39","45","Docked","NotLevel","3"
"5","33","red","frc6920","frc9068","frc2036","86","12","30","None","Level","26","46","None","Level","3"
"6","38","red","frc9068","frc4388","frc2240","95","12","26","Docked","NotLevel","37","59","Park","Level","3"
"7","44","blue","frc662","frc2996","frc9068","100","10","28","None","Level","35","57","None","Level","3"
"8","52","red","frc9068","frc3200","frc2945","86","14","29","None","Level","36","42","Park","NotLevel","0"
"9","63","red","frc1977","frc2261","frc9068","40","10","25","Docked","Level","8","10","None","Level","0"
"10","68","blue","frc1303","frc9068","frc2594","41","6","6","None","Level","12","20","None","NotLevel","0"
"11","74","blue","frc1799","frc9068","frc4499","94","0","3","None","NotLevel","53","61","Docked","NotLevel","2"
"12","82","blue","frc7485","frc9068","frc7243","53","12","24","Docked","Level","14","24","Docked","NotLevel","0"
